date,close,sma_fast,sma_slow,rsi,buy_signal,sell_signal,position,market_return,strategy_return,equity,buy_hold_equity,drawdown
2020-01-02,28.68400001525879,,,,False,False,0,0.0,0.0,10000.0,10000.0,0.0
2020-01-03,29.534000396728516,,,,False,False,0,0.02963325829792085,0.0,10000.0,10296.332582979208,0.0
2020-01-06,30.1026668548584,,,,False,False,0,0.01925463704513497,0.0,10000.0,10494.58472976047,0.0
2020-01-07,31.270666122436523,,,,False,False,0,0.03880052465815398,0.0,10000.0,10901.780123344626,0.0
2020-01-08,32.80933380126953,,,,False,False,0,0.04920482578812169,0.0,10000.0,11438.200315094207,0.0
2020-01-09,32.089332580566406,,,,False,False,0,-0.021945011900097344,-0.0,10000.0,11187.188873063767,0.0
2020-01-10,31.876667022705078,,,,False,False,0,-0.006627297633174267,-0.0,10000.0,11113.04804272344,0.0
2020-01-13,34.990665435791016,,,,False,False,0,0.09768895885093332,0.0,10000.0,12198.670135677494,0.0
2020-01-14,35.861331939697266,,,,False,False,0,0.024882822120200876,0.0,10000.0,12502.207474766565,0.0
2020-01-15,34.56666564941406,,,,False,False,0,-0.03610201351305786,-0.0,10000.0,12050.85261156949,0.0
2020-01-16,34.232666015625,,,,False,False,0,-0.009662477636014799,-0.0,10000.0,11934.411517715289,0.0
2020-01-17,34.03333282470703,,,,False,False,0,-0.005822894156913949,-0.0,10000.0,11864.918702622577,0.0
2020-01-21,36.47999954223633,,,,False,False,0,0.07189030619278935,0.0,10000.0,12717.891341106668,0.0
2020-01-22,37.97066879272461,,,,False,False,0,0.04086264444061727,0.0,10000.0,13237.578013012717,0.0
2020-01-23,38.14666748046875,,,81.57590742586716,False,True,0,0.004635122144013071,0.0,10000.0,13298.935803993932,0.0
2020-01-24,37.654666900634766,,,77.76106525672918,False,True,0,-0.012897603180825445,-0.0,10000.0,13127.411407266747,0.0
2020-01-27,37.201332092285156,,,74.46016039656304,False,True,0,-0.012039272835579595,-0.0,10000.0,12969.366919709762,0.0
2020-01-28,37.793331146240234,,,73.40445146232867,False,True,0,0.015913383222044608,0.0,10000.0,13175.753425650411,0.0
2020-01-29,38.732666015625,,,72.20916202344657,False,True,0,0.024854513769903885,0.0,10000.0,13503.230370597099,0.0
2020-01-30,42.72066879272461,34.837566471099855,,82.01566238901404,False,True,0,0.10296225866535558,0.0,10000.0,14893.553468832404,0.0
2020-01-31,43.371334075927734,35.5719331741333,,83.72583878705719,False,True,0,0.015230690473505337,0.0,10000.0,15120.392571766792,0.0
2020-02-03,52.0,36.69523315429687,,87.70467252987144,False,True,0,0.19894859376394902,0.0,10000.0,18128.573411078658,0.0
2020-02-04,59.137332916259766,38.14696645736694,,90.37794033370876,False,True,0,0.13725640223576474,0.0,10000.0,20616.836175150256,0.0
2020-02-05,48.97999954223633,39.032433128356935,,69.12326519374207,False,False,0,-0.1717583947927872,-0.0,10000.0,17075.72148800058,0.0
2020-02-06,49.930667877197266,39.88849983215332,,70.49240182972382,False,True,0,0.01940931694254422,0.0,10000.0,17407.1495783838,0.0
2020-02-07,49.871334075927734,40.77759990692139,,70.75100702813022,False,True,0,-0.001188323805631053,-0.0,10000.0,17386.464248151624,0.0
2020-02-10,51.41866683959961,41.754699897766116,,70.04508308912217,False,True,0,0.031026496329857656,0.0,10000.0,17925.905317336103,0.0
2020-02-11,51.62533187866211,42.586433219909665,,68.97605409563943,False,False,0,0.004019260937028868,0.0,10000.0,17997.95420833895,0.0
2020-02-12,51.15266799926758,43.351000022888186,,67.9267828826774,False,False,0,-0.009155657933695438,-0.0,10000.0,17833.171096101087,0.0
2020-02-13,53.599998474121094,44.302666664123535,,70.85411316113579,False,True,0,0.047843652551780025,0.0,10000.0,18686.375137919393,0.0
2020-02-14,53.33533477783203,45.25780010223389,,71.20551758439225,False,True,0,-0.004937755668348531,-0.0,10000.0,18594.106383161245,0.0
